reviewId,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,unique_id,appId
2073e0fa-3396-4810-baab-94afdcfa13f1,It is a very nice app but I had a situation that while describing I wrote a story of 300 words but it made a much long story. But if we see it in in a perspective of making a creative story you can definitely use this app,4,10,9.5b,2024-06-21 23:21:52,,,9.5b,boo79,com.bf.aistory
d3535411-4e21-435d-9066-5bf6c7fb2bf9,One of the best for the first half of the or just intro the first chapter 2 or 3,5,1,9.1,2023-10-29 10:21:35,,,9.1,boo742,com.bf.aistory
b5a44e78-c519-4133-8b5e-d7c5f132d532,Have a story idea? You will get an error with this app,1,0,9.0,2023-05-15 23:56:53,,,9.0,boo1139,com.bf.aistory
1da96b12-dacc-4536-859e-fcb021b235bc,This app really helps to boost my creativity and take things to a whole new level.,5,0,9.0,2023-10-09 22:04:37,,,9.0,boo508,com.bf.aistory
39383cd1-f7b2-478a-8934-dd5097f626bf,You have to pay to do some amazing things also after 2 storys the app didnt let me do more storys :(,3,0,,2023-08-04 16:23:57,,,,boo487,com.bf.aistory
10e954aa-da46-44be-92f2-591aa8a6e74d,It's not free don't waste your phone s space,1,0,9.5,2024-03-09 03:34:57,,,9.5,boo864,com.bf.aistory
c279e8b3-ce64-462f-9163-1e1d6b0de7c3,I LOVE IT but I only get one free story and when I Buy The Free Trials It Says Error plz make it up to 3 free Storys At least,3,0,,2023-09-13 19:36:18,,,,boo509,com.bf.aistory
af3a7633-7268-4aee-a374-df6b8670c16d,Wanted way way too much MONEY for a beta site that should be free.,1,0,,2024-06-23 05:28:37,,,,boo419,com.bf.aistory
74201ef3-ab2f-43b3-b53f-da94b374d537,Bruh I have to pay like 30 a year ti make story's,2,0,9.5,2024-02-07 19:55:10,,,9.5,boo1332,com.bf.aistory
9552e1cc-fa14-44f9-95ca-761d61f46a31,Wouldnt let me make a story unless I payed so I deleted THIS APP IS A SCAME IF U NEED SOMETHING FREE,1,0,,2023-12-03 11:17:03,,,,boo871,com.bf.aistory
694df246-570f-432e-a64e-9be161dcb471,You can't search for anything at least for me and you can't create a story like it says without paying,1,1,9.5,2024-02-12 14:00:36,,,9.5,boo589,com.bf.aistory
10bb89e8-83cd-4440-9b14-2e6b8a924f48,You can make your onw story,5,0,9.0,2023-08-05 14:20:18,,,9.0,boo1437,com.bf.aistory
d6d8825d-74bb-49cb-94cd-9cc8a827e40e,You are not given a chance to see if you will like the program or not before you have to purchase. It does not give you the options to really create your own story.,3,0,9.5,2024-01-16 06:01:31,,,9.5,boo588,com.bf.aistory
a742c2d7-fb7b-4e74-ae7c-a232c3a55ca8,I Find this app is a great way for people to express their ideas in a creative way,5,0,9.5,2023-12-26 13:31:07,,,9.5,boo651,com.bf.aistory
fcfa1aa2-e2e7-480f-9a76-c1e6f90dddae,A nice app to generate stories. Better at creating a synopsis than short stories.,3,1,9.0,2023-06-25 23:11:39,,,9.0,boo379,com.bf.aistory
d8117ead-1df1-442d-adc1-e9ee00c1bc93,Works ok but only 3 free uses. Not paying a monthly subscription for this.,3,2,9.0,2023-12-14 10:41:57,,,9.0,boo480,com.bf.aistory
ae214263-593d-4804-a184-28f4fb4bdf39,Totally junk you advertise a app that can write a digital book and digital books are not 500 words. Cause that's what crank up the car and get out the driveway and then what stupid app not enough of any thing that makes you want spend you hard earn money during a depression I mean anyone can just get AI. To write a story and go to Carvana put a cover but the biggest thing I'm unsatisfied with is the limited amount of words the book can have if they want to let you write chapters say chapters,1,22,9.5b,2024-04-23 17:39:29,,,9.5b,boo66,com.bf.aistory
8c341d86-3176-4dd9-a63a-c327a92db9c4,It has been a great help,4,2,1.3.3.0,2024-04-27 20:43:03,,,1.3.3.0,boo2030,com.app.ebook.writer
ac708581-d1ba-4d76-afec-6676df26f3be,It will not pay attention to simple information. And has no conconcept of chronology order. It also can't just start a story at a specific point say one year after the protagonist meets the pet monster. It has to create a meeting. it has to justify the friend regardless of any direction given to skip that point.,1,16,9.0,2023-06-04 18:38:44,,,9.0,boo99,com.bf.aistory
a16c163f-8030-405d-95cd-d5a1fd57b4c7,Amazing ai story generator,2,0,9.0,2023-08-24 23:18:59,,,9.0,boo1285,com.bf.aistory
846977a3-3acc-4475-8642-3fc9b851bc35,I love this app the only ONE problem is just that your plot of the story ends up being the title Apart From That there is no problem,4,0,9.0,2023-07-30 11:51:04,,,9.0,boo439,com.bf.aistory
909af267-2df4-4bc9-ba4d-2ebdd3b267ff,It won't let me have it write unless I pay for premium.,1,0,9.0,2023-09-26 15:59:13,,,9.0,boo879,com.bf.aistory
8e223d89-411f-4d0d-9a65-df9d0651966e,Literally can't use it without paying for Subscription expected to blindly pay to have ability to even try it 2 know if worth paying for. RUBBISH,1,6,9.5,2023-12-31 22:45:37,,,9.5,boo323,com.bf.aistory
61535ecb-5e64-4ca0-84da-6012b327786f,Might be a good Ai app but without the ability to try it out before paying is a no for me. Dont really want to pay just to try it out,1,1,9.5,2024-01-12 17:24:04,,,9.5,boo363,com.bf.aistory
02e4d3b9-ca96-4386-818e-3b0cdaeb2729,The stories generated are great for skeletons to flesh out and keeping the inspiration flowing.,5,0,9.0,2023-07-30 14:30:08,,,9.0,boo481,com.bf.aistory
50bce4b9-ac59-469e-9827-989530c02ca5,A very useful app for inspiration,5,0,9.5b,2024-03-30 02:31:14,,,9.5b,boo870,com.bf.aistory
b4305651-f5f7-42d0-ace7-d383ad5517ac,I tried the free version for short story writing. I entered an escapist plot line with NO (zero) political implications whatsoever. A purely apolitical fantasy. The AI promptly took the core idea and frankly turned the story into a leftist conspiracy-theory screed. The AI spewed out some nonsense tale involving the Mueller investigation and a secret Trump-supporting organization seeking to spread evil propaganda. If I wanted that garbage I'd watch MSNBC. One and done. Uninstalled.,1,0,9.0,2023-09-25 19:32:51,,,9.0,boo207,com.bf.aistory
1e082570-828a-4ee4-955b-a73c26ff3cb1,It's amazing I creat 2 stories in just 5 mins this is awesome,5,0,9.0,2023-09-01 14:40:30,,,9.0,boo612,com.bf.aistory
2bceebc5-5428-4cf9-bf30-3f187196d57a,This app is absolutely amazing,5,0,9.0,2023-08-09 04:30:03,,,9.0,boo1093,com.bf.aistory
58b3d279-8b08-46d9-893f-831b80aba288,The two stories I got to see written were nice but apparently anything more than that seems to be locked behind a pay wall. An app with ads that also requires a subscription after two free things is kind of annoying.,2,34,9.0,2023-04-29 16:27:10,,,9.0,boo119,com.bf.aistory
e1150f8c-b804-48d1-b845-e96bebb5979d,I am absolutely pleased at how AI makes my words pop off the page into your imagination in ways u wish u had thought of first.,5,1,9.3,2023-11-29 15:09:02,,,9.3,boo461,com.bf.aistory
24f7fdb5-32df-4fe8-a84c-27339330481a,Basically only available if you have a subscription,1,0,9.0,2023-08-21 21:11:32,,,9.0,boo672,com.bf.aistory
4d80236f-15a6-4e43-b2cc-0d234d9c646a,Even if you have to watch ads it's worth it!,5,2,9.0,2023-06-25 11:37:37,,,9.0,boo789,com.bf.aistory
fdc845be-b446-4519-a913-aebb37e0b8c9,Can't even try it out without paying for a subscription. Waisted 3 minutes of my life.,1,0,,2023-12-24 00:03:39,,,,boo598,com.bf.aistory
e11bee57-878a-4587-9f1d-deb33ca00ef4,AI story generator but I have to pay to generate a story yikes.,1,0,,2023-07-23 15:52:41,,,,boo774,com.bf.aistory
04cc888d-a056-488b-8f6b-517f098d9e4c,This is really a very good app for generating the outline of a story.,5,0,,2023-09-25 09:22:35,,,,boo624,com.bf.aistory
faa2a9d2-aa75-450d-a8ff-cdd586ea24c2,I JUST LOVE THIS APP! This app took the ideas that swam around in confusion in my head and turned them into a beautiful story. Thanks for this!,5,41,9.5b,2024-04-30 03:44:51,,,9.5b,boo286,com.bf.aistory
01e8caf1-b81e-4b17-8a36-4e9ffad921ad,make it possible to make stories longer and more detailed),4,1,9.0,2023-08-22 09:29:24,,,9.0,boo792,com.bf.aistory
7ed25876-0658-4e0f-b7f9-1fbbad44234f,I literally couldn't get one story it just told me error every time this is a scam that waisted my time,1,2,,2023-05-17 22:09:09,,,,boo621,com.bf.aistory
160f7b2c-7b30-4dbf-b872-215c6fdd6b71,Its fun to make storys with it But im sad i can only make 3 storys for free,4,0,,2023-06-14 20:29:47,,,,boo637,com.bf.aistory
7590083b-e8a2-480c-9c2e-307a25ee0a13,I spoon feed this novel to the AI. I should have written the Novel myself.,1,1,9.5b,2024-06-01 18:26:47,,,9.5b,boo999,com.bf.aistory
340beb3f-4f10-474b-ad7f-29d2ec7f316a,"I can see excellent study assignments assistant here so far if used properly and with other study prep sites as in Wikipedia. A welcomed assistant for a quick read on a subject of any type or genre. With some petty good reads as the Deone Warwick "" Do you know the way to San Andrea "".",5,0,,2023-11-26 23:34:10,,,,boo157,com.bf.aistory
001b5802-e020-4ab7-a414-95e6a68b3037,I have to pay for everything. I can't even have one creating at least one story man,1,0,9.5,2024-01-05 07:15:59,,,9.5,boo723,com.bf.aistory
121356d3-1a1a-4078-9efd-a059d5fe4005,Gives me no way to connect my phone app with my premium account on my PC. Useless,2,0,9.5b,2024-05-15 18:02:48,,,9.5b,boo415,com.bf.aistory
66cf3938-7e62-4a1b-a82f-58e3ad87ea14,Love that u can create your own story to your liking,4,0,9.5,2024-03-09 18:09:36,,,9.5,boo1043,com.bf.aistory
119c5b12-f47b-427c-9345-3ec3901bc76a,Amazing epic stories and they create some of the best art work with not only their skilled talents of words but cover art,5,0,9.5b,2024-04-30 18:02:12,,,9.5b,boo403,com.bf.aistory
60fa130c-c6d0-4510-bb69-da8b700d06b8,This is very smart app,5,1,9.0,2023-08-16 15:27:55,,,9.0,boo1090,com.bf.aistory
b654a378-3169-4034-bacf-a0d89885c5bd,Can't generat nothing only with money,1,0,9.0,2023-07-22 11:48:22,,,9.0,boo1280,com.bf.aistory
cc389b1f-7e5f-4fff-99c8-8d442e57b581,The app runs smoothly and I really like the fact that it can easily generate story on a particular topic that it was given,5,0,9.6,2024-09-18 10:56:41,,,9.6,boo32,com.bf.aistory
5835ab5f-2e6e-4b8f-9b29-cb70b2b5ecee,Loved my first story second story was okay-ish and then I had the pop-up for the premium which made me so upset because the details of the writing are so much better than what I could do!,3,0,9.0,2023-08-14 13:07:35,,,9.0,boo189,com.bf.aistory
9fbcb9a4-ac4a-4f88-876b-a0fe29beb1d0,Excellent app.I really had a great fun while using this. This app is so helpful to generate stories in short time period.,4,1,9.5b,2024-06-03 04:11:29,,,9.5b,boo273,com.bf.aistory
433298f1-7a51-49bd-8e4b-924858d15d1a,A perfect read in just a matter of inputs. The output is really exquisite. Thanks for the stories!,5,4,9.5,2024-02-21 12:03:58,,,9.5,boo351,com.bf.aistory
545858cf-e2c5-4a47-aea2-c5dc254b92b4,It did not let me make a story at all even though it tells you that you can make a story,1,0,,2023-11-05 18:13:28,,,,boo960,com.bf.aistory
b9cf9187-7dea-4f00-9678-b21d554a3b40,Socks considering you gotta pay to make more stories. THEY ONLY LET YOU DO IT ONCE,1,2,9.5,2023-12-26 14:01:08,,,9.5,boo872,com.bf.aistory
d5e0da44-40de-4b61-a663-965ba54c5f0f,I hate this app it stops giving you free ads. Please don't ever download this app.,1,0,9.0,2023-07-03 12:42:03,,,9.0,boo546,com.bf.aistory
1f93dd15-6510-4916-aa4e-a16a02ae358a,It wont generate anything,1,0,9.0,2023-06-01 06:41:39,,,9.0,boo1380,com.bf.aistory
911f807c-3f24-4b91-8094-7b856532ad17,You need a subscription for everything you have to pay,1,0,9.0,2023-08-29 16:08:07,,,9.0,boo859,com.bf.aistory
7569d66c-bf6f-431f-ae16-f6f70cb3e52d,I wouldn't recommend because everything involves premium and just boring how involves that.,1,1,,2023-08-30 11:45:24,,,,boo518,com.bf.aistory
573e5f68-af33-4b80-b5ba-dcdc549e5a3d,Can't do anything unless you get pro.,1,0,,2024-05-05 02:09:47,,,,boo1004,com.bf.aistory
91903d8e-6689-415e-984f-dce18228cd35,I cancelled my subscription Immediately I subscribe Please refund my money.,1,0,9.0,2023-08-24 15:06:59,,,9.0,boo887,com.bf.aistory
576cc41e-54e6-48af-8fd9-623e96c72a0a,Its not working it cant upload the ads to create a novel,1,1,9.0,2023-06-03 03:50:31,,,9.0,boo655,com.bf.aistory
e613ab3c-b2e7-413f-a057-788550e64feb,It's a basic AI story writer. But it will write in 12th grade or college if you given it enough details. But why three stars? It dose not continue the pervious story it has written. That's the deal breaker for me. Why? What if you want to write a book or comic book or something else? You have to do all the details all over again and again and again. After all the work you did over and over you realized it becomes a hassle. I'm still looking for AI that will be a time saver for that part.,3,37,9.3,2023-11-24 20:40:00,,,9.3,boo71,com.bf.aistory
60d15401-74d7-469b-a3bb-74bc39e72735,Nice one but don't add payment please,3,0,9.5b,2024-07-23 20:21:08,,,9.5b,boo649,com.bf.aistory
23cab0a7-13b7-4219-a948-2c513f2c1ba8,Does exactly what it says it does.,4,0,,2023-08-27 23:43:59,,,,boo1406,com.bf.aistory
cd22e2fa-e7c6-4ea9-918f-42bca624e1a7,I just wanted to make a story but I couldn't make it this is the only thing that I wanted to do app but I couldn't I don't know how to make them online so I'm really sad,1,0,9.5,2024-01-13 23:08:41,,,9.5,boo780,com.bf.aistory
4b0975e6-6c0a-4f06-89b4-c57354f0d419,"My instructions was do not start the story with ""Once upon a time"" This Ai give the title ""Do Not Start With Title Once Upon A Time"" Worst app ever I thought I saw Worst until I come across this App",1,1,9.5b,2024-05-09 07:17:09,,,9.5b,boo279,com.bf.aistory
4e72fd4f-3c2a-4115-9ecd-eec8d61adf9c,Awful is what I will say it is of no use It is the worst app I have ever used,1,0,9.0,2023-07-27 13:22:02,,,9.0,boo900,com.bf.aistory
bd673a66-5e3b-472b-9af3-66a9d4bbc4bd,At first I was able to generate a story but on second onwards it shows that an error occurred. Please tell me what to do..,2,3,9.0,2023-05-26 13:01:55,,,9.0,boo356,com.bf.aistory
60407a44-5673-4c5c-bad7-464e14defa82,The app actually works way better than I thought. Besides the fact that you have to pay for a few exclusive features the app is pretty good. 4 stars,4,2,9.0,2023-05-02 23:04:50,,,9.0,boo445,com.bf.aistory
d9ba3f25-af31-4826-8095-a0609c3b242b,This is really amazing. I admire the results it brings especially when you have to give a brief description of your character. It brings your original plot,5,2,9.0,2023-07-25 12:57:02,,,9.0,boo246,com.bf.aistory
af04b1fd-53a2-41c2-ac4c-2f6785d504da,So far I loved the stories it gave me but you should make an extra long story option because the story was too good making it 5000+ words and I hope you get this message,5,3,9.0,2023-07-20 18:36:37,,,9.0,boo260,com.bf.aistory
521fa970-4269-4e0c-96a4-1cdc425b382e,It's a very nice app very efficient and easy to use,4,0,9.5,2024-01-18 20:06:47,,,9.5,boo755,com.bf.aistory
6b91bb8a-1887-4420-bccd-d111b482ffe2,I only got to generate two stories then got blocked by a paywall.,1,0,9.0,2023-09-20 20:20:45,,,9.0,boo826,com.bf.aistory
3fe98792-0db9-46ae-8370-4954db3ed812,Too few options no information about how many stories you can create for free honestly not worth the time.,1,0,,2023-10-16 15:45:20,,,,boo349,com.bf.aistory
07a12e12-5687-47f3-8ff5-a3fd35cb9398,Could only generate three stories before it stopped letting me. This is ridiculous.,1,0,9.5b,2024-05-25 19:25:15,,,9.5b,boo413,com.bf.aistory
6a2e6e24-1ffc-467d-ad5d-256c55bb753a,Dose not work one bit,1,2,,2023-05-25 13:27:50,,,,boo1168,com.bf.aistory
5d43585a-b6fa-4787-97f5-0e72def64be5,It sure write story,5,0,9.0,2023-10-13 08:48:38,,,9.0,boo1429,com.bf.aistory
58509941-0523-4829-9996-0940af36ccbe,I really enjoy this app always playing with it making up stories about my animals. And I don't mind the ads.,5,1,9.5,2024-01-01 23:47:27,,,9.5,boo274,com.bf.aistory
dafdbe5f-ac90-4b93-954d-3a779ac1da6f,I'm not paying to just create my own story sorry but that's how it's going to be so not pay nothing 1 Star review,1,0,,2024-05-21 00:23:41,,,,boo714,com.bf.aistory
5365835f-7b05-4190-9788-065465b2c1fa,Solid app I would recommend it to anyone who just wants to be creative,5,0,9.0,2023-07-28 13:51:26,,,9.0,boo664,com.bf.aistory
6e4a0931-d1e2-45e6-a308-622bdebf6ebf,Only 2 times before forced payment . Why not just have a simple version for free to allow everyone's voice to be heard imagine the Creativity A great app but creepy . I self written almost exactly word for word what your app did so either it's truly reading my mind or it haked my files and just added a few extra scenes . It was too accurate for random generation. It was actually extremely creepy. How did your app know exactly what was written in my original story .. too accurate..,2,68,9.5b,2024-03-22 06:13:43,,,9.5b,boo78,com.bf.aistory
d31a1b32-6e09-4a3d-8859-1c53b0151340,Terrible stories very genetic barely follows prompt seems to end the same way everytime sometimes it makes no sense just use chatgpt for free signed up for a week canceled subscription early and lost access I paid for a week but if cancel early it cuts you off waste of money,1,4,9.0,2023-09-20 10:39:03,,,9.0,boo101,com.bf.aistory
0d2300be-5100-4237-860e-8d173ae0b6ec,It works geart and the stories are good but I do need to be specific when asking it to spank girls,4,0,9.0,2023-09-16 22:33:19,,,9.0,boo479,com.bf.aistory
a5972740-c2d8-416d-90e6-cc5ce303db93,It does work but will write something very very different if you don't put the right descriptions literally for example I put the main protagonist as 'a tree' but it ended up as someone who is human and can imitate tree movements which is very different to what I wanted. Edit: terrible I didn't put any names of the protagonist it ended up with a wacky name 'Remember' for some reason I feel like I am going to get a headache.,2,49,9.0,2023-08-28 12:38:34,,,9.0,boo37,com.bf.aistory
b38c3fd3-c42c-403b-baab-232ef9fa7344,It won't freaking work for me anymore fix this plz,1,3,9.0,2023-05-09 02:57:31,,,9.0,boo804,com.bf.aistory
a7df539f-0395-4866-a290-5d7a2af2657f,It's really good you can make a. Oh yeah your own book I don't care about the pro thing so I just skip it. And that's why I gave it five stars.,5,12,9.5b,2024-05-14 18:28:49,,,9.5b,boo284,com.bf.aistory
6dc82d54-e3cb-4add-a7eb-4515f7d06cec,I love the story and character generated from just a description. I'm only using the free version for now but I'm sure to upgrade to see how far it really can go.,5,0,,2023-12-14 19:00:22,,,,boo229,com.bf.aistory
67d64dc7-e2e7-4dd1-ad97-dc5808247df8,Fantastic app only problem is the short amount of info you can add per story,4,0,9.0,2023-08-12 15:11:04,,,9.0,boo526,com.bf.aistory
e0e154ed-2fc8-4a74-8336-8629050384bf,Love it almost like journaling great job,5,0,9.0,2023-09-12 23:28:21,,,9.0,boo773,com.bf.aistory
e68556ca-4009-4478-ae76-9dab37f86c7b,Try to create a story but it ends with errors,1,2,,2023-05-08 20:42:37,,,,boo875,com.bf.aistory
5498bd88-29e9-4da5-8626-fea93f41b455,Honestly my creativity is fulfilled with this amazing app,5,0,9.6,2024-10-05 14:57:30,,,9.6,boo84,com.bf.aistory
8257f968-68a7-4d44-b429-9cf704e50162,"The stories make no sense. It makes huge mistakes like switching genders of a person in the same sentence ""she was the eldest son of the elder"" and has no grasp of reality. I asked for predators in the forest and it gave me apex predatory bunnies killing squirrels and birds. I had a human with a pet bird and they would both fly through the air together. I have only tried it for a hour or so but wow I haven't gotten a normal story yet. Wanted to add more but ran out of words.",2,23,9.0,2023-06-23 16:08:43,,,9.0,boo91,com.bf.aistory
15df0bba-b585-4871-a752-9709bb69dbd8,Easy and fun. Useful for liberal arts. A way to practice that academically.,5,0,,2023-12-13 11:15:31,,,,boo465,com.bf.aistory
5398df75-39b0-493e-990a-a077e768b6f8,Fun but it kind of irks my nerves that even after selecting the long story option which claims to be between 1000-3000 the most I ever got was 978 in word count with the last 2 or 3 paragraphs being the same repeated summary telling irrelevant info. Edit- Have seen some improvements plus added features.,4,12,9.5,2023-12-22 18:41:14,,,9.5,boo89,com.bf.aistory
df5df68e-9985-48a3-828d-a752f8cf8995,Locked behind a paywall so just forget it I can't do anything without it telling me to throw my money at it. I'll just stick with using both online generators and chat gpt thanks.,1,0,,2023-06-06 16:22:29,,,,boo562,com.bf.aistory
714835cc-1eb7-416e-aadb-770277307c5f,Very impressive. I'm absolutely in love with this app it's so awesome I would def recommend,5,0,9.5,2024-01-09 02:57:52,,,9.5,boo584,com.bf.aistory
7c2cc9fe-f29c-402d-9c43-f3ef5c2cfb32,Very good app. Have not seen anything like it before.,4,0,9.0,2023-11-24 12:44:34,,,9.0,boo962,com.bf.aistory
604be4b9-9996-4c77-bb2b-abf4cc066920,This is a game chanher for lovers of stories. It's awesome!,5,0,9.5,2024-01-15 10:19:44,,,9.5,boo919,com.bf.aistory
9cf9a948-b7f6-43ce-b3a4-5b1c9d2070d1,App doesn't recognise that I've paid for premium keeps bugging out.,1,2,9.0,2023-05-11 07:28:54,,,9.0,boo495,com.bf.aistory
3bc0fbd7-dcc1-48d0-b136-2a9d2e72ea10,These app is very amazing I started to write my story because of this app. I recommend everyone to download it if you want to be an author,5,0,9.0,2023-09-01 00:38:57,,,9.0,boo488,com.bf.aistory
33a7559e-d7d8-4a84-b120-1d63607a067c,Bruh you have to have premium to generate a story?!?,1,4,9.0,2023-06-03 01:05:04,,,9.0,boo1164,com.bf.aistory
603e4c74-2ad8-4d1e-b602-eae2bcdc27d3,It's good to make your fantasies come to life in stories I like and recommend this app for creating stories.,4,0,9.0,2023-06-16 02:56:41,,,9.0,boo397,com.bf.aistory
531be56e-f7fd-4ce3-90f8-519be59c8bf8,Can't we generate STORIES FOR FREE?!!!,1,0,9.0,2023-08-18 12:49:11,,,9.0,boo1375,com.bf.aistory
e18f159e-9f80-4500-8900-f03775b21929,"It was meh the app is advertised as being able to generate stories of various genres with unique endings. However there's only a half dozen ""genres"" two of which are practically the same. Additionally the max story length is only 2k if the AI even chooses to write that much. The minimum it HAS to write is just 500 words which is hardly anything practically a Facebook status update. Would be just 1 star but the UI was at least easy to navigate and understand.",2,331,9.3,2023-11-20 20:46:28,,,9.3,boo6,com.bf.aistory
cc799d1d-9815-42a9-a882-ead5059f5008,Cool I get to make stories for free no stress because I I just write the features of the story down best description of the story and the A I just write it for me with a great story,5,3,9.5,2024-02-25 14:56:47,,,9.5,boo354,com.bf.aistory
249c9905-080a-4b8f-a35f-9b894c805cd8,So great and helpful,5,0,9.5b,2024-04-11 02:13:12,,,9.5b,boo1205,com.bf.aistory
2a100d2f-89d7-4b83-b0f1-8b7dd1ef95cf,"Extremely disappointed that I paid for this . doesn't even make it past ""Generating"" simply kicks me back to the previous screen once it times out! Installed subscribed cancelled subscription and uninstalled in 3 mins.",1,15,9.0,2023-05-21 21:29:56,,,9.0,boo111,com.bf.aistory
100aea76-8af1-4932-9b26-13c0b5aa2bc2,"Everytime I tried to generate a story ""with ads "" it would say error and not be able to generate the story. Even with the most basic storyline. I'm sure if you pay for it it would probably work. I'm not paying for something that I have no idea on how it works.",1,2,9.5,2024-01-09 14:00:59,,,9.5,boo104,com.bf.aistory
3399be10-4cda-432e-a338-2c72b5f8925d,I love to be a author but using this app,5,0,9.5b,2024-03-17 03:39:42,,,9.5b,boo1024,com.bf.aistory
a30bb65a-5f06-4a71-a8d9-7c6a6b044e5d,AI Story Generator Novel Maker is an amazing tool for sparking creativity and generating unique story ideas. The AI-generated plots and characters are surprisingly engaging providing endless inspiration for writers. The interface is intuitive making it easy to customize and refine story elements. While not every generated story may be a masterpiece the app is a valuable resource for writers seeking inspiration. Highly recommend for anyone looking to jumpstart their creativity!,5,4,,2024-06-09 18:32:33,,,,boo1950,com.bf.aistory
0ff02fa5-7872-4a93-ad4f-8134e6d7892d,Every option requires a premium upgrade to use and this app is so laggy I often have to wait five minutes for any input to register.,1,0,9.0,2023-06-22 04:07:30,,,9.0,boo358,com.bf.aistory
94faeba9-15fe-420b-a995-c93277707c58,Need to pay just make it free like just a ad for the generating part,1,0,,2024-02-21 10:07:12,,,,boo592,com.bf.aistory
1547d507-dbe2-4dc2-9aae-c1fee3c43085,I don't like putting ppl on blast but I have to say this I am a huge animal lover in most cases more than ppl and when it comes to my pets there isn't a mountain I won't climb or water that I won't swim to prove my loyalty to them Im the kind of person I cannot watch or even read about animals being hurt or getting sick so after me generating a story about my faithful companion only to get a story about Dallas getting sick and having to go to the hospital needless to say I stopped reading,1,0,9.0,2023-10-11 15:26:49,,,9.0,boo575,com.bf.aistory
dae617d6-ea88-42dd-81bd-53be95b3848c,I like the app and it gives some great quality story setups. It's a starting point for any writer of any level. Now if you want to enhance the quality even moooooore? You guys have to intergrate a notebook tab so writer can really create a masterpiece from what your app pumps out. Theeeeeen you need to allow upload directly to amazon kdp and now you can raise subscription prices.. Don't eever eeever say I didn't give you that sauce. This information should be worth a year free subscription.,4,47,9.5b,2024-06-14 13:22:48,,,9.5b,boo68,com.bf.aistory
51c14fd3-98bf-4444-bf2d-788bd1b7010f,Learn to write yourself this a.i. program is pathetic a 3 year old could write a better story. Good luck finding any book publisher who would accept total trash .,1,0,9.0,2023-09-05 05:59:06,,,9.0,boo324,com.bf.aistory
f6bf6d04-41ca-43c7-9f3e-187e67367852,Nice app actually but you can only post one novel,2,0,9.5b,2024-05-07 11:31:38,,,9.5b,boo700,com.bf.aistory
8b120ce9-cb4c-4262-b32c-77c9f7e9f735,"Best app I've seen till now. I have so many tory made myself but no proper gramer. Nothing is hard in this app. Just type the description and it's ready for you. ""8 must try app"".",5,4,9.5,2024-01-04 06:31:38,,,9.5,boo299,com.bf.aistory
75b23c76-39f3-4278-bf80-667d8cc949a1,It's very useful app,5,1,9.5,2024-01-21 15:35:00,,,9.5,boo1182,com.bf.aistory
10d2e6a3-2608-44a3-9065-64c7ebf27f77,This is a good app but it has a limit on the number of stories you can create per day (two or three only) which makes it very boring because you want to do more.,3,0,9.0,2023-08-02 14:20:46,,,9.0,boo263,com.bf.aistory
cd4a42b6-9780-41d3-909b-37bb1806c70b,Hey Identifier Studio if you're reading this you should add copy and paste because your raters (fans) are so angry that you didn't add copy and paste so you should add copy and paste. And FYI you could rather use 50% off of yearly premium for 9 months & free for weekly premium for. IDK until the end of the world. & add rewrite your book description 'kay? could you rather do that please? It'll improve your rate ok? Thanks,3,0,,2023-06-23 09:31:18,,,,boo490,com.bf.aistory
1b5d10d2-40ff-4c46-a0e2-6d37369a6e16,Best AI generating app I have ever come across you can read story according to any genre you want. And best of all you can create any story you want whether long or short that's why I'm giving this app 5 star.,5,0,9.0,2023-08-18 18:46:10,,,9.0,boo165,com.bf.aistory
ea8a708c-b99e-4042-86e9-f924faa5f372,I'm so mad because of membership,1,0,9.0,2023-07-18 08:17:58,,,9.0,boo1359,com.bf.aistory
d185dcba-2742-4acf-ac96-b4f101d0796c,They are really good and taking feedback for improvement. It a great app,5,0,9.0,2023-09-22 00:03:08,,,9.0,boo512,com.bf.aistory
9bcb6a15-3e6b-4788-b805-d195f088dcf8,Needs free trial to see if subscribing is worth it,1,1,9.5b,2024-04-16 06:57:29,,,9.5b,boo908,com.bf.aistory
cd4b7405-620e-408f-a87b-9898a00ce54c,You know the writing principal of show don't tell? Yeah this is solely the opposite. It tells you the characters went places grew because of it but only in the literal sense it doesn't tell you how that experience caused them to change or what the details of the experience were they just went somewhere and are now further on their journey of growth through the whole story,3,8,9.2,2023-11-19 11:42:19,,,9.2,boo128,com.bf.aistory
36cf10f0-000d-4d96-ab42-c417d2f16306,the main gimmick is making ai story's but it's behind a pay wall? stupid,1,0,9.1,2023-11-08 22:42:41,,,9.1,boo762,com.bf.aistory
aba84bf2-acde-42d0-b2d2-57b3a18680ff,Not that articulate or able to pull information about my topic also I feel like if it's $32.99 then you should say that instead of saying $29.99,3,0,9.5,2024-02-25 00:55:42,,,9.5,boo580,com.bf.aistory
cf9a15a5-e046-4971-91aa-62254d7b9d11,It's really nice! Except it should be more longer like a novel. And should include more romance and direct speech from my opinion.,4,0,9.5b,2024-05-06 01:52:41,,,9.5b,boo275,com.bf.aistory
7028da42-37de-4edd-a2a4-66a8d43200e7,Somehow it knows things that it must scour my phone to find! Interesting possibilities!,5,0,9.0,2023-10-03 17:08:28,,,9.0,boo554,com.bf.aistory
